
Table0
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00937,0,0,0,0,0,0,
0,0,0,0.00625,0.41719,0,0,0,0,0,0,
0,0,0,0.24427,0.0099,0,0,0,0,0,0,
0,0,0,0.00052,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table1
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00937,0,0,0,0,0,0,
0,0,0,0.00625,0.41719,0,0,0,0,0,0,
0,0,0,0.24427,0.0099,0,0,0,0,0,0,
0,0,0,0.00052,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table2
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00833,0,0,0,0,0,0,
0,0,0,0.00625,0.40833,0,0,0,0,0,0,
0,0,0,0.2375,0.02552,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table3
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00833,0,0,0,0,0,0,
0,0,0,0.00625,0.40781,0,0,0,0,0,0,
0,0,0,0.2375,0.02604,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table4
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00833,0,0,0,0,0,0,
0,0,0,0.00625,0.39948,0,0,0,0,0,0,
0,0,0,0.23646,0.03542,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table5
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00833,0,0,0,0,0,0,
0,0,0,0.00625,0.39948,0,0,0,0,0,0,
0,0,0,0.23646,0.03542,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table6
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00833,0,0,0,0,0,0,
0,0,0,0.00625,0.40417,0,0,0,0,0,0,
0,0,0,0.23594,0.03125,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table7
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00833,0,0,0,0,0,0,
0,0,0,0.00625,0.40417,0,0,0,0,0,0,
