
Table0
0.39815,0.00093,0.00278,0,0.00185,0.01019,0,0,0,0,0,
0.00741,0,0,0,0.0537,0,0,0,0,0,0,
0,0,0,0.06296,0.29167,0,0,0,0,0,0,
0.00926,0,0,0.1463,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table1
0.39815,0.00093,0.00278,0,0.00185,0.01019,0,0,0,0,0,
0.00741,0,0,0,0.0537,0,0,0,0,0,0,
0,0,0,0.06296,0.29167,0,0,0,0,0,0,
0.00926,0,0,0.1463,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table2
0.39815,0.00093,0.00278,0,0.00278,0.00648,0,0,0,0,0,
0.00741,0,0,0,0.05,0.00093,0,0,0,0,0,
0,0,0,0.03426,0.32685,0,0,0,0,0,0,
0.00926,0,0,0.14537,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table3
0.39815,0.00093,0.00278,0,0.00278,0.00648,0,0,0,0,0,
0.00741,0,0,0,0.05093,0.00093,0,0,0,0,0,
0,0,0,0.03426,0.32593,0,0,0,0,0,0,
0.00926,0,0,0.14537,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table4
0.39815,0,0.00278,0.00093,0.0037,0.00556,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03704,0.32222,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table5
0.39815,0,0.00278,0.00093,0.0037,0.00556,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03704,0.32222,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table6
0.39815,0,0.00278,0.00093,0.00463,0.00463,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03704,0.32222,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table7
0.39815,0,0.00278,0.00093,0.00463,0.00463,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03704,0.32222,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
